date,pm25,tmax,high_pm,extreme_temp,hpe_day
2019-05-13,47.31028747558594,40.486877,False,False,False
2019-05-14,38.82786560058594,40.575897,False,False,False
2019-05-15,33.07653045654297,38.511658,False,False,False
2019-05-16,49.42914962768555,39.10312,False,False,False
2019-05-17,53.81824493408203,38.236084,True,False,False
2019-05-18,46.519412994384766,38.61685,False,False,False
2019-05-19,37.348079681396484,39.976715,False,False,False
2019-05-20,45.31017303466797,40.914948,False,False,False
2019-05-21,41.345272064208984,41.57602,False,False,False
2019-05-22,47.67857360839844,41.293625,False,False,False
2019-05-23,47.45418930053711,42.03116,False,True,False
2019-05-24,53.63855743408203,40.713226,True,False,False
2019-05-25,44.23872375488281,40.951843,False,False,False
2019-05-26,47.04140090942383,41.891846,False,False,False
2019-05-27,39.71620559692383,42.335724,False,True,False
2019-05-28,45.8126106262207,41.923035,False,False,False
2019-05-29,46.88270950317383,42.85074,False,True,False
2019-05-30,35.9725227355957,43.237366,False,True,False
2019-05-31,35.33659744262695,42.352142,False,True,False
2019-06-01,29.770458221435547,41.935516,False,True,False
2019-06-02,36.90900421142578,43.69635,False,True,False
2019-06-03,31.10495948791504,43.535156,False,True,False
2019-06-04,31.277379989624023,42.162384,False,True,False
2019-06-05,38.8015022277832,42.5477,False,True,False
2019-06-06,41.121124267578125,42.24948,False,True,False
2019-06-07,56.106929779052734,43.584976,True,True,True
2019-06-08,46.589027404785156,43.342453,False,True,False
2019-06-09,38.348724365234375,42.939056,False,True,False
2019-06-10,24.021408081054688,41.101715,False,False,False
2019-06-11,31.35439682006836,42.158417,False,True,False
2019-06-12,35.33967590332031,41.399994,False,False,False
2019-06-13,44.680641174316406,34.428574,False,False,False
2019-06-14,60.291412353515625,35.669403,True,False,False
2019-06-15,52.12248992919922,33.872223,True,False,False
2019-06-16,33.55050277709961,36.40912,False,False,False
2019-06-17,32.02152633666992,35.885284,False,False,False
2019-06-18,43.64544677734375,32.490204,False,False,False
2019-06-19,50.00676727294922,35.864014,True,False,False
2019-06-20,58.04459762573242,35.359406,True,False,False
2019-06-21,58.91115951538086,36.80667,True,False,False
2019-06-22,50.499942779541016,38.15773,True,False,False
2019-06-23,63.078948974609375,37.480606,True,False,False
2019-06-24,63.8881721496582,35.636566,True,False,False
2019-06-25,69.99583435058594,33.650818,True,False,False
2019-06-26,54.154747009277344,34.41095,True,False,False
2019-06-27,45.35591125488281,35.785767,False,False,False
2019-06-28,45.52777099609375,33.52597,False,False,False
2019-06-29,37.8685302734375,35.25937,False,False,False
2019-06-30,45.73893737792969,35.436615,False,False,False
2019-07-01,48.50691223144531,35.23001,False,False,False
2019-07-02,43.36040496826172,35.85057,False,False,False
2019-07-03,53.36776351928711,33.955475,True,False,False
2019-07-04,38.476829528808594,30.840302,False,False,False
2019-07-05,33.261558532714844,31.01538,False,False,False
2019-07-06,35.450477600097656,30.628052,False,False,False
2019-07-07,38.22574996948242,33.711243,False,False,False
2019-07-08,39.960899353027344,34.60898,False,False,False
2019-07-09,76.64723205566406,35.421295,True,False,False
2019-07-10,39.690303802490234,36.27945,False,False,False
2019-07-11,45.45240783691406,37.537994,False,False,False
2019-07-12,27.099075317382812,36.778442,False,False,False
2019-07-13,24.247379302978516,37.358932,False,False,False
2019-07-14,48.274559020996094,37.938766,False,False,False
2019-07-15,36.56073760986328,38.007217,False,False,False
2019-07-16,41.55632019042969,37.850723,False,False,False
2019-07-17,27.898168563842773,36.747925,False,False,False
2019-07-18,48.093814849853516,37.272064,False,False,False
2019-07-19,50.07337951660156,38.479416,True,False,False
2019-07-20,45.818756103515625,39.26187,False,False,False
2019-07-21,36.813316345214844,37.88382,False,False,False
2019-07-22,26.273727416992188,38.159943,False,False,False
2019-07-23,26.830331802368164,37.988678,False,False,False
2019-07-24,31.005836486816406,37.29776,False,False,False
2019-07-25,36.17020034790039,35.1044,False,False,False
2019-07-26,56.61894607543945,33.313232,True,False,False
2019-07-27,52.325927734375,32.946457,True,False,False
2019-07-28,63.275733947753906,32.08554,True,False,False
2019-07-29,51.80294418334961,32.11844,True,False,False
2019-07-30,31.33757781982422,29.350372,False,False,False
2019-07-31,25.011995315551758,29.243942,False,False,False
2019-08-01,22.843589782714844,27.896729,False,False,False
2019-08-02,30.87308120727539,30.987183,False,False,False
2019-08-03,45.615047454833984,31.392853,False,False,False
2019-08-04,44.34477615356445,30.106049,False,False,False
2019-08-05,41.42660903930664,31.597687,False,False,False
2019-08-06,49.385379791259766,32.44272,False,False,False
2019-08-07,52.228328704833984,31.661713,True,False,False
2019-08-08,68.56004333496094,29.732025,True,False,False
2019-08-09,94.19966888427734,26.941559,True,False,False
2019-08-10,66.61238861083984,27.807312,True,False,False
2019-08-11,39.14237976074219,30.201996,False,False,False
2019-08-12,33.870635986328125,31.59201,False,False,False
2019-08-13,30.48196029663086,32.465485,False,False,False
2019-08-14,21.398555755615234,31.277618,False,False,False
2019-08-15,19.078001022338867,28.850464,False,False,False
2019-08-16,14.984488487243652,29.21283,False,False,False
2019-08-17,18.299898147583008,30.898651,False,False,False
2019-08-18,16.072158813476562,31.694595,False,False,False
2019-08-19,25.637971878051758,32.52063,False,False,False
2019-08-20,19.751644134521484,32.59012,False,False,False
2019-08-21,25.445419311523438,32.909332,False,False,False
2019-08-22,20.546836853027344,33.05217,False,False,False
2019-08-23,25.21061134338379,33.13501,False,False,False
2019-08-24,30.430904388427734,33.223053,False,False,False
2019-08-25,18.513574600219727,32.967804,False,False,False
2019-08-26,30.164112091064453,28.17923,False,False,False
2019-08-27,26.709877014160156,30.333893,False,False,False
2019-08-28,27.158945083618164,30.102036,False,False,False
2019-08-29,23.07948112487793,32.328247,False,False,False
2019-08-30,16.67261505126953,33.47928,False,False,False
2019-08-31,19.489233016967773,33.55197,False,False,False
2019-09-01,20.287906646728516,32.47397,False,False,False
2019-09-02,16.676963806152344,31.720123,False,False,False
2019-09-03,15.229371070861816,32.38611,False,False,False
2019-09-04,22.96438980102539,32.63022,False,False,False
2019-09-05,50.07701110839844,31.481781,True,False,False
2019-09-06,35.18476104736328,32.959686,False,False,False
2019-09-07,24.411745071411133,32.523712,False,False,False
2019-09-08,27.215225219726562,32.45508,False,False,False
2019-09-09,55.827571868896484,30.718353,True,False,False
2019-09-10,29.888652801513672,27.600922,False,False,False
2019-09-11,23.687175750732422,29.35202,False,False,False
2019-09-12,15.959858894348145,30.948044,False,False,False
2019-09-13,16.30650520324707,28.219849,False,False,False
2019-09-14,16.403865814208984,29.698914,False,False,False
2019-09-15,26.923215866088867,30.70076,False,False,False
2019-09-16,27.423397064208984,31.797577,False,False,False
2019-09-17,43.8984375,33.237335,False,False,False
2019-09-18,58.2322883605957,33.865204,True,False,False
2019-09-19,32.7861328125,34.101166,False,False,False
2019-09-20,24.068058013916016,33.931244,False,False,False
2019-09-21,26.047311782836914,31.614502,False,False,False
2019-09-22,20.97687339782715,32.66272,False,False,False
2019-09-23,25.734020233154297,32.25876,False,False,False
2019-09-24,22.98243522644043,32.91574,False,False,False
2019-09-25,26.063905715942383,33.700226,False,False,False
2019-09-26,14.14281177520752,31.68216,False,False,False
2019-09-27,11.666898727416992,28.253357,False,False,False
2019-09-28,13.739141464233398,28.806763,False,False,False
2019-09-29,7.668664932250977,29.514648,False,False,False
2019-09-30,12.596369743347168,28.064697,False,False,False
2019-10-01,26.082605361938477,32.543488,False,False,False
2019-10-02,31.4622859954834,32.799713,False,False,False
2019-10-03,40.45794677734375,32.433228,False,False,False
2019-10-04,39.233116149902344,32.817535,False,False,False
2019-10-05,40.23622512817383,33.02237,False,False,False
2019-10-06,35.887237548828125,32.587433,False,False,False
2019-10-07,30.207971572875977,33.353546,False,False,False
2019-10-08,31.698850631713867,34.060333,False,False,False
2019-10-09,30.086833953857422,34.11676,False,False,False
2019-10-10,25.596555709838867,34.245483,False,False,False
2019-10-11,19.261789321899414,35.04538,False,False,False
2019-10-12,21.462352752685547,34.772064,False,False,False
2019-10-13,23.239124298095703,34.805817,False,False,False
2019-10-14,25.485177993774414,35.197144,False,False,False
2019-10-15,24.142019271850586,35.66864,False,False,False
2019-10-16,32.69907760620117,35.39688,False,False,False
2019-10-17,36.003868103027344,35.118256,False,False,False
2019-10-18,34.899261474609375,35.097015,False,False,False
2019-10-19,39.730125427246094,34.27716,False,False,False
2019-10-20,46.43235397338867,33.018585,False,False,False
2019-10-21,60.33991622924805,32.553375,True,False,False
2019-10-22,56.27750015258789,32.739655,True,False,False
2019-10-23,33.19120407104492,32.626312,False,False,False
2019-10-24,31.550642013549805,32.437256,False,False,False
2019-10-25,40.2151985168457,32.78311,False,False,False
2019-10-26,41.31236267089844,32.51053,False,False,False
2019-10-27,21.21955680847168,30.116608,False,False,False
2019-10-28,18.160715103149414,31.633514,False,False,False
2019-10-29,20.539793014526367,31.114014,False,False,False
2019-10-30,13.980487823486328,33.599426,False,False,False
2019-10-31,24.875173568725586,33.49466,False,False,False
2019-11-01,48.7023811340332,33.889343,False,False,False
2019-11-02,44.37730026245117,29.021027,False,False,False
2019-11-03,15.782227516174316,31.08786,False,False,False
2019-11-04,27.194995880126953,31.71556,False,False,False
2019-11-05,51.64415740966797,32.518097,True,False,False
2019-11-06,46.760597229003906,31.688995,False,False,False
2019-11-07,31.23979949951172,30.036652,False,False,False
2019-11-08,31.549131393432617,31.084442,False,False,False
2019-11-09,48.1038703918457,31.571198,False,False,False
2019-11-10,61.700958251953125,32.051422,True,False,False
2019-11-11,72.45797729492188,32.63498,True,False,False
2019-11-12,57.16096878051758,32.628387,True,False,False
2019-11-13,52.53583908081055,32.59305,True,False,False
2019-11-14,57.3879508972168,31.490814,True,False,False
2019-11-15,50.39713668823242,30.58554,True,False,False
2019-11-16,74.22682189941406,31.562897,True,False,False
2019-11-17,92.56793212890625,31.663818,True,False,False
2019-11-18,53.847145080566406,31.12268,True,False,False
2019-11-19,54.079681396484375,30.081848,True,False,False
2019-11-20,37.1873664855957,30.374908,False,False,False
2019-11-21,41.80418014526367,31.790192,False,False,False
2019-11-22,49.46714782714844,31.93222,True,False,False
2019-11-23,53.766143798828125,31.239838,True,False,False
2019-11-24,56.70718765258789,31.606598,True,False,False
2019-11-25,67.06370544433594,31.3797,True,False,False
2019-11-26,63.48639678955078,30.82022,True,False,False
2019-11-27,64.79988861083984,30.777008,True,False,False
2019-11-28,75.00131225585938,30.037079,True,False,False
2019-11-29,67.10729217529297,29.72647,True,False,False
2019-11-30,65.74574279785156,29.53543,True,False,False
2019-12-01,49.45889663696289,29.689667,False,False,False
2019-12-02,54.310218811035156,29.785278,True,False,False
2019-12-03,56.11069107055664,29.585419,True,False,False
2019-12-04,43.53316879272461,30.005035,False,False,False
2019-12-05,38.909027099609375,30.059235,False,False,False
2019-12-06,34.29200744628906,26.791748,False,False,False
2019-12-07,71.48590087890625,27.559418,True,False,False
2019-12-08,91.13314819335938,27.889252,True,False,False
2019-12-09,87.40238189697266,28.612396,True,False,False
2019-12-10,66.27326202392578,29.107178,True,False,False
2019-12-11,48.912715911865234,28.640411,False,False,False
2019-12-12,27.318801879882812,28.12503,False,False,False
2019-12-13,29.920866012573242,25.800873,False,False,False
2019-12-14,25.87027931213379,26.331635,False,False,False
2019-12-15,24.59127426147461,25.177155,False,False,False
2019-12-16,31.880475997924805,24.331085,False,False,False
2019-12-17,35.969547271728516,24.381927,False,False,False
2019-12-18,42.026390075683594,25.636871,False,False,False
2019-12-19,41.254966735839844,27.074371,False,False,False
2019-12-20,42.10102462768555,28.051636,False,False,False
2019-12-21,43.47987747192383,28.834747,False,False,False
2019-12-22,45.25687789916992,27.552734,False,False,False
2019-12-23,44.86012649536133,28.040863,False,False,False
2019-12-24,40.51844024658203,28.199127,False,False,False
2019-12-25,49.59441375732422,26.88858,True,False,False
2019-12-26,29.228546142578125,24.996399,False,False,False
2019-12-27,20.97433853149414,24.207733,False,False,False
2019-12-28,20.492229461669922,23.692047,False,False,False
2019-12-29,26.049043655395508,23.44931,False,False,False
2019-12-30,32.645729064941406,25.107178,False,False,False
2019-12-31,44.06953811645508,24.583038,False,False,False
