date,pm25,tmax,high_pm,extreme_temp,hpe_day
2019-03-13,60.08659,31.553207,False,False,False
2019-03-14,73.17569,31.040192,False,False,False
2019-03-15,65.569916,32.085846,False,False,False
2019-03-16,58.19304,32.878265,False,False,False
2019-03-17,49.08139,33.763367,False,False,False
2019-03-18,57.101974,34.466644,False,False,False
2019-03-19,72.78145,35.717926,False,False,False
2019-03-20,54.760666,33.765533,False,False,False
2019-03-21,87.64208,33.870087,False,False,False
2019-03-22,76.26634,35.689087,False,False,False
2019-03-23,80.48665,36.268356,False,False,False
2019-03-24,83.22716,37.462433,False,False,False
2019-03-25,91.443306,37.877594,False,False,False
2019-03-26,77.12158,36.879547,False,False,False
2019-03-27,59.56186,38.52841,False,False,False
2019-03-28,75.41335,40.13089,False,False,False
2019-03-29,67.32178,40.403046,False,False,False
2019-03-30,66.2312,40.139587,False,False,False
2019-03-31,69.67256,39.698303,False,False,False
2019-04-01,78.66501,39.825623,False,False,False
2019-04-02,87.22107,39.954346,False,False,False
2019-04-03,72.316055,40.29619,False,False,False
2019-04-04,63.929657,41.269104,False,True,False
2019-04-05,55.10533,40.159683,False,False,False
2019-04-06,51.48165,39.44336,False,False,False
2019-04-07,45.507652,40.950226,False,True,False
2019-04-08,41.9937,39.60605,False,False,False
2019-04-09,42.752052,39.926056,False,False,False
2019-04-10,52.241283,39.890472,False,False,False
2019-04-11,61.341507,40.81877,False,True,False
2019-04-12,64.61513,41.166992,False,True,False
2019-04-13,63.94661,41.435272,False,True,False
2019-04-14,81.52226,41.247803,False,True,False
2019-04-15,121.60445,38.393646,False,False,False
2019-04-16,76.421104,33.81888,False,False,False
2019-04-17,47.588844,33.571716,False,False,False
2019-04-18,55.594505,35.79152,False,False,False
2019-04-19,39.144432,37.12921,False,False,False
2019-04-20,56.39966,38.28409,False,False,False
2019-04-21,53.59679,39.080475,False,False,False
2019-04-22,63.67943,40.233368,False,False,False
2019-04-23,66.7191,41.359344,False,True,False
2019-04-24,65.38713,40.89119,False,True,False
2019-04-25,66.39164,40.907288,False,True,False
2019-04-26,65.64584,42.13658,False,True,False
2019-04-27,70.21216,43.450592,False,True,False
2019-04-28,69.06464,42.861176,False,True,False
2019-04-29,69.92119,42.35782,False,True,False
2019-04-30,60.712265,41.476105,False,True,False
2019-05-01,105.191696,40.060577,False,False,False
2019-05-02,64.32211,40.130035,False,False,False
2019-05-03,65.36613,39.99228,False,False,False
2019-05-04,67.007,38.40123,False,False,False
2019-05-05,50.231823,39.247772,False,False,False
2019-05-06,67.49946,40.43631,False,False,False
2019-05-07,51.27861,40.627594,False,False,False
2019-05-08,42.624447,39.746887,False,False,False
2019-05-09,36.100212,37.742294,False,False,False
2019-05-10,36.676132,38.11615,False,False,False
2019-05-11,51.70359,39.237778,False,False,False
2019-05-12,48.183167,40.36133,False,False,False
2019-05-13,58.30364,40.486877,False,False,False
2019-05-14,37.279675,40.575897,False,False,False
2019-05-15,45.29486,38.511658,False,False,False
2019-05-16,39.65507,39.10312,False,False,False
2019-05-17,50.359695,38.236084,False,False,False
2019-05-18,47.081448,38.61685,False,False,False
2019-05-19,52.465057,39.976715,False,False,False
2019-05-20,52.281128,40.914948,False,True,False
2019-05-21,46.803085,41.57602,False,True,False
2019-05-22,52.33419,41.293625,False,True,False
2019-05-23,58.21769,42.03116,False,True,False
2019-05-24,64.13251,40.713226,False,False,False
2019-05-25,51.063606,40.951843,False,True,False
2019-05-26,57.954144,41.891846,False,True,False
2019-05-27,59.76841,42.335724,False,True,False
2019-05-28,51.82586,41.923035,False,True,False
2019-05-29,61.26049,42.85074,False,True,False
2019-05-30,42.31087,43.237366,False,True,False
2019-05-31,49.879757,42.352142,False,True,False
2019-06-01,35.9479,41.935516,False,True,False
2019-06-02,37.273945,43.69635,False,True,False
2019-06-03,49.274773,43.535156,False,True,False
2019-06-04,47.23564,42.162384,False,True,False
2019-06-05,54.005287,42.5477,False,True,False
2019-06-06,48.898712,42.24948,False,True,False
2019-06-07,58.72268,43.584976,False,True,False
2019-06-08,44.310364,43.342453,False,True,False
2019-06-09,49.167027,42.939056,False,True,False
2019-06-10,37.84505,41.101715,False,True,False
2019-06-11,44.90682,42.158417,False,True,False
2019-06-12,49.380836,41.399994,False,True,False
2019-06-13,51.144173,34.428574,False,False,False
2019-06-14,47.00599,35.669403,False,False,False
2019-06-15,34.91382,33.872223,False,False,False
2019-06-16,42.941006,36.40912,False,False,False
2019-06-17,35.026035,35.885284,False,False,False
2019-06-18,50.52582,32.490204,False,False,False
2019-06-19,69.01488,35.864014,False,False,False
2019-06-20,63.200027,35.359406,False,False,False
2019-06-21,72.00102,36.80667,False,False,False
2019-06-22,83.00174,38.15773,False,False,False
2019-06-23,95.53981,37.480606,False,False,False
2019-06-24,96.75285,35.636566,False,False,False
2019-06-25,107.09223,33.650818,False,False,False
2019-06-26,73.66264,34.41095,False,False,False
2019-06-27,56.363636,35.785767,False,False,False
2019-06-28,54.095684,33.52597,False,False,False
2019-06-29,61.209053,35.25937,False,False,False
2019-06-30,64.439285,35.436615,False,False,False
2019-07-01,54.61571,35.23001,False,False,False
2019-07-02,73.21474,35.85057,False,False,False
2019-07-03,56.10601,33.955475,False,False,False
2019-07-04,66.40227,30.840302,False,False,False
2019-07-05,65.78639,31.01538,False,False,False
2019-07-06,65.11027,30.628052,False,False,False
2019-07-07,75.70189,33.711243,False,False,False
2019-07-08,53.17978,34.60898,False,False,False
2019-07-09,46.161224,35.421295,False,False,False
2019-07-10,41.847446,36.27945,False,False,False
2019-07-11,39.06608,37.537994,False,False,False
2019-07-12,37.201565,36.778442,False,False,False
2019-07-13,42.085155,37.358932,False,False,False
2019-07-14,38.679184,37.938766,False,False,False
2019-07-15,42.375023,38.007217,False,False,False
2019-07-16,39.60914,37.850723,False,False,False
2019-07-17,46.20448,36.747925,False,False,False
2019-07-18,61.10482,37.272064,False,False,False
2019-07-19,44.00071,38.479416,False,False,False
2019-07-20,66.66271,39.26187,False,False,False
2019-07-21,65.36561,37.88382,False,False,False
2019-07-22,41.185917,38.159943,False,False,False
2019-07-23,41.909573,37.988678,False,False,False
2019-07-24,42.44234,37.29776,False,False,False
2019-07-25,45.033836,35.1044,False,False,False
2019-07-26,60.3089,33.313232,False,False,False
2019-07-27,48.31963,32.946457,False,False,False
2019-07-28,57.13211,32.08554,False,False,False
2019-07-29,37.992817,32.11844,False,False,False
2019-07-30,33.47103,29.350372,False,False,False
2019-07-31,32.376404,29.243942,False,False,False
2019-08-01,37.402634,27.896729,False,False,False
2019-08-02,42.557404,30.987183,False,False,False
2019-08-03,46.150024,31.392853,False,False,False
2019-08-04,38.275723,30.106049,False,False,False
2019-08-05,32.60806,31.597687,False,False,False
2019-08-06,39.347343,32.44272,False,False,False
2019-08-07,55.617016,31.661713,False,False,False
2019-08-08,64.01552,29.732025,False,False,False
2019-08-09,48.028366,26.941559,False,False,False
2019-08-10,53.26922,27.807312,False,False,False
2019-08-11,47.5903,30.201996,False,False,False
2019-08-12,70.73636,31.59201,False,False,False
2019-08-13,57.189796,32.465485,False,False,False
2019-08-14,45.75067,31.277618,False,False,False
2019-08-15,35.080353,28.850464,False,False,False
2019-08-16,30.282467,29.21283,False,False,False
2019-08-17,44.570553,30.898651,False,False,False
2019-08-18,47.633762,31.694595,False,False,False
2019-08-19,46.003273,32.52063,False,False,False
2019-08-20,32.675602,32.59012,False,False,False
2019-08-21,43.73645,32.909332,False,False,False
2019-08-22,39.692764,33.05217,False,False,False
2019-08-23,46.80237,33.13501,False,False,False
2019-08-24,49.92263,33.223053,False,False,False
2019-08-25,48.688644,32.967804,False,False,False
2019-08-26,62.61126,28.17923,False,False,False
2019-08-27,57.126186,30.333893,False,False,False
2019-08-28,56.731926,30.102036,False,False,False
2019-08-29,56.735847,32.328247,False,False,False
2019-08-30,53.340363,33.47928,False,False,False
2019-08-31,49.226746,33.55197,False,False,False
2019-09-01,51.464348,32.47397,False,False,False
2019-09-02,37.90894,31.720123,False,False,False
2019-09-03,41.572563,32.38611,False,False,False
2019-09-04,46.521603,32.63022,False,False,False
2019-09-05,47.833893,31.481781,False,False,False
2019-09-06,53.619877,32.959686,False,False,False
2019-09-07,59.50122,32.523712,False,False,False
2019-09-08,58.33438,32.45508,False,False,False
2019-09-09,56.79315,30.718353,False,False,False
2019-09-10,61.649902,27.600922,False,False,False
2019-09-11,54.602463,29.35202,False,False,False
2019-09-12,45.332,30.948044,False,False,False
2019-09-13,41.67538,28.219849,False,False,False
2019-09-14,39.349457,29.698914,False,False,False
2019-09-15,44.737637,30.70076,False,False,False
2019-09-16,42.390205,31.797577,False,False,False
2019-09-17,53.59919,33.237335,False,False,False
2019-09-18,84.85642,33.865204,False,False,False
2019-09-19,76.67302,34.101166,False,False,False
2019-09-20,61.299156,33.931244,False,False,False
2019-09-21,68.773994,31.614502,False,False,False
2019-09-22,72.20638,32.66272,False,False,False
2019-09-23,84.13158,32.25876,False,False,False
2019-09-24,96.341705,32.91574,False,False,False
2019-09-25,65.80596,33.700226,False,False,False
2019-09-26,73.41018,31.68216,False,False,False
2019-09-27,50.82287,28.253357,False,False,False
2019-09-28,33.34311,28.806763,False,False,False
2019-09-29,33.210304,29.514648,False,False,False
2019-09-30,33.030857,28.064697,False,False,False
2019-10-01,42.28895,32.543488,False,False,False
2019-10-02,73.67065,32.799713,False,False,False
2019-10-03,85.75087,32.433228,False,False,False
2019-10-04,75.95854,32.817535,False,False,False
2019-10-05,86.792465,33.02237,False,False,False
2019-10-06,111.29643,32.587433,False,False,False
2019-10-07,80.56618,33.353546,False,False,False
2019-10-08,93.30588,34.060333,False,False,False
2019-10-09,107.20604,34.11676,False,False,False
2019-10-10,117.82873,34.245483,False,False,False
2019-10-11,123.14484,35.04538,False,False,False
2019-10-12,110.09365,34.772064,False,False,False
2019-10-13,103.722305,34.805817,False,False,False
2019-10-14,125.36704,35.197144,False,False,False
2019-10-15,106.9436,35.66864,False,False,False
2019-10-16,118.8,35.39688,False,False,False
2019-10-17,141.80354,35.118256,True,False,False
2019-10-18,113.62366,35.097015,False,False,False
2019-10-19,108.861725,34.27716,False,False,False
2019-10-20,91.43367,33.018585,False,False,False
2019-10-21,131.64308,32.553375,True,False,False
2019-10-22,102.93153,32.739655,False,False,False
2019-10-23,82.445625,32.626312,False,False,False
2019-10-24,98.235214,32.437256,False,False,False
2019-10-25,89.10235,32.78311,False,False,False
2019-10-26,88.722534,32.51053,False,False,False
2019-10-27,54.290718,30.116608,False,False,False
2019-10-28,70.22468,31.633514,False,False,False
2019-10-29,73.36481,31.114014,False,False,False
2019-10-30,70.3568,33.599426,False,False,False
2019-10-31,85.01991,33.49466,False,False,False
2019-11-01,88.487335,33.889343,False,False,False
2019-11-02,81.50491,29.021027,False,False,False
2019-11-03,115.89622,31.08786,False,False,False
2019-11-04,122.40587,31.71556,False,False,False
2019-11-05,124.68315,32.518097,False,False,False
2019-11-06,109.696075,31.688995,False,False,False
2019-11-07,113.707306,30.036652,False,False,False
2019-11-08,83.74574,31.084442,False,False,False
2019-11-09,87.1989,31.571198,False,False,False
2019-11-10,136.11969,32.051422,True,False,False
2019-11-11,141.712,32.63498,True,False,False
2019-11-12,149.66003,32.628387,True,False,False
2019-11-13,160.11066,32.59305,True,False,False
2019-11-14,129.12901,31.490814,True,False,False
2019-11-15,140.4773,30.58554,True,False,False
2019-11-16,128.42056,31.562897,True,False,False
2019-11-17,124.40117,31.663818,False,False,False
2019-11-18,124.49348,31.12268,False,False,False
2019-11-19,114.638535,30.081848,False,False,False
2019-11-20,121.70817,30.374908,False,False,False
2019-11-21,139.83542,31.790192,True,False,False
2019-11-22,138.78813,31.93222,True,False,False
2019-11-23,133.53061,31.239838,True,False,False
2019-11-24,134.58696,31.606598,True,False,False
2019-11-25,167.31715,31.3797,True,False,False
2019-11-26,129.30156,30.82022,True,False,False
2019-11-27,157.2453,30.777008,True,False,False
2019-11-28,119.73776,30.037079,False,False,False
2019-11-29,144.12247,29.72647,True,False,False
2019-11-30,114.79943,29.53543,False,False,False
2019-12-01,118.38541,29.689667,False,False,False
2019-12-02,102.2104,29.785278,False,False,False
2019-12-03,96.04512,29.585419,False,False,False
2019-12-04,97.40164,30.005035,False,False,False
2019-12-05,91.9478,30.059235,False,False,False
2019-12-06,89.49679,26.791748,False,False,False
2019-12-07,101.28841,27.559418,False,False,False
2019-12-08,140.01297,27.889252,True,False,False
2019-12-09,127.10701,28.612396,False,False,False
2019-12-10,140.29245,29.107178,True,False,False
2019-12-11,138.89737,28.640411,True,False,False
2019-12-12,112.56235,28.12503,False,False,False
2019-12-13,99.12985,25.800873,False,False,False
2019-12-14,80.39368,26.331635,False,False,False
2019-12-15,71.64847,25.177155,False,False,False
2019-12-16,63.66813,24.331085,False,False,False
2019-12-17,72.07836,24.381927,False,False,False
2019-12-18,109.28368,25.636871,False,False,False
2019-12-19,117.02574,27.074371,False,False,False
2019-12-20,129.05316,28.051636,True,False,False
2019-12-21,110.00513,28.834747,False,False,False
2019-12-22,125.06697,27.552734,False,False,False
2019-12-23,124.905556,28.040863,False,False,False
2019-12-24,125.03401,28.199127,False,False,False
2019-12-25,102.88187,26.88858,False,False,False
2019-12-26,105.12979,24.996399,False,False,False
2019-12-27,74.14654,24.207733,False,False,False
2019-12-28,68.46346,23.692047,False,False,False
2019-12-29,78.94687,23.44931,False,False,False
2019-12-30,79.48288,25.107178,False,False,False
2019-12-31,116.05075,24.583038,False,False,False
